RespondID,FeelEconomicallySecureFuture,ReliableTransportWorkHealth,UnabletoPayRentUtilities,StressLackMoney,SadAnxiousDepressed,KnowWheretogetServicesTreatment,FeelComfortableifOthersKnew,AlcoholDrugProblem,TraumatiChildhoodExpAffectYourHealthasAdult,KnowAbout211,Call211orWebsite
11175384095,No,Yes,No,No,No,Yes,Somewhat,No,No,Yes,No
11175370740,No,Yes,No,Somewhat,2,Yes,Somewhat,No,2,Yes,Yes
11175295204,Yes,2,Yes,No,No,No,No,No,Yes,4,4
11175288158,No,No,Yes,Yes,Yes,Yes,Yes,Somewhat,No,Yes,Yes
11175277587,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes
11175267972,4,Somewhat,No,No,No,No,No,Somewhat,No,No,No
11175258600,4,2,Somewhat,Yes,Yes,4,4,No,No,Yes,Yes
11175250062,4,4,Somewhat,4,2,Yes,4,Yes,Yes,2,No
11175236349,No,4,No,Yes,Yes,Yes,Yes,Yes,No,Yes,2
11175229187,4,No,Somewhat,Yes,Yes,Yes,2,Somewhat,No,4,4
11175219611,Yes,Yes,No,No,Somewhat,Somewhat,4,No,2,No,No
11175199664,Somewhat,4,No,No,No,No,No,No,No,Yes,No
11175189002,4,,No,No,No,Somewhat,No,No,No,No,No
11175176277,4,No,No,Somewhat,2,2,No,No,No,No,No
11175164765,Somewhat,Yes,No,No,2,No,Somewhat,,No,No,No
11175139037,Somewhat,Yes,No,2,4,Somewhat,No,No,2,No,No
11175128915,4,4,Yes,Somewhat,2,2,No,No,Yes,Yes,Yes
11175115405,No,2,Yes,Yes,Yes,Yes,4,No,No,Yes,No
11175104609,Yes,No,,No,No,Yes,Yes,No,No,No,No
11175092364,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No
11173249386,No,Yes,No,Yes,Yes,Yes,No,No,No,No,
11173235540,No,No,Yes,Yes,,No,No,No,No,No,No
11173223016,No,Yes,Somewhat,Yes,No,Yes,Yes,No,No,Yes,No
11173209838,4,2,Somewhat,Yes,Yes,4,2,Somewhat,Yes,2,2
11173198394,Somewhat,4,4,No,No,2,Yes,Somewhat,2,No,No
11173190326,Yes,Yes,No,Yes,Somewhat,,,,,,
11173055944,Somewhat,4,4,4,Somewhat,4,4,No,4,No,No
11173042890,No,No,4,,4,Yes,Yes,No,No,No,Yes
11173026214,Somewhat,,Yes,Somewhat,No,No,Yes,No,No,No,No
11172966525,Somewhat,Yes,2,2,2,2,2,No,No,No,Yes
11172938467,Somewhat,2,No,No,No,No,No,No,No,No,No
11172872881,Yes,No,No,Yes,Yes,Yes,Yes,No,2,No,No
11172803317,Yes,Yes,No,No,No,Yes,Somewhat,No,Somewhat,Yes,No
11172753320,4,Yes,Yes,Yes,Yes,Somewhat,4,4,2,No,No
11172746603,No,4,Yes,Yes,Yes,Yes,Somewhat,4,4,2,No
11172363102,Somewhat,,No,No,No,Somewhat,Somewhat,No,Somewhat,Somewhat,Somewhat
11172347091,,Yes,No,No,No,Somewhat,,No,No,,No
11172335569,4,Yes,No,4,No,No,Somewhat,No,No,No,No
11172303812,,,Somewhat,,Somewhat,,,No,No,Yes,No
11172278963,No,Somewhat,Yes,Somewhat,No,Yes,No,No,No,Yes,No
11172197756,No,,No,Somewhat,No,Yes,Yes,No,No,No,No
11172186318,4,Yes,No,2,No,4,No,No,2,Yes,No
11172167471,2,No,No,No,No,No,Yes,No,2,No,No
11172149313,4,4,No,No,No,Yes,Yes,No,No,No,No
11172120974,No,2,Somewhat,4,No,Somewhat,Somewhat,No,No,2,No
11172062754,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes
11172052079,No,No,Yes,Yes,No,Somewhat,Somewhat,No,4,Yes,Yes
11172044998,Yes,Yes,No,No,No,Yes,No,No,Somewhat,No,No
11172041700,4,No,No,No,,Yes,,Yes,No,Yes,No
11172034736,No,Yes,Somewhat,Yes,No,4,Somewhat,No,No,No,No
11172010683,No,4,Yes,Yes,4,4,No,No,No,4,2
11172000928,No,Somewhat,No,Yes,Yes,Yes,Yes,2,Yes,Yes,No
11171936973,No,No,Yes,Yes,Somewhat,4,No,Yes,Yes,Somewhat,Yes
11171889102,No,2,Somewhat,Somewhat,Somewhat,Yes,No,2,Somewhat,Yes,Yes
11171775862,Somewhat,Somewhat,Somewhat,Yes,Somewhat,Somewhat,No,No,No,Yes,No
11171744820,Somewhat,Somewhat,No,Somewhat,4,4,No,No,2,No,No
11171441943,2,4,4,Yes,Yes,2,No,Yes,Yes,Somewhat,No
11170555556,2,Somewhat,Somewhat,Yes,Somewhat,No,No,No,No,Yes,No
11170551553,4,Yes,No,No,2,Yes,4,No,No,Yes,No
11170547753,No,Somewhat,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes
11170544349,4,4,No,No,No,Yes,Yes,No,No,No,No
11170540159,,,,,,,,,,,
11170534414,No,No,4,Yes,Yes,Somewhat,No,No,Somewhat,Yes,Yes
11170529752,Somewhat,2,No,No,Somewhat,No,Yes,No,No,No,No
11170526913,No,No,Yes,Yes,Yes,Yes,Somewhat,,,,
11170522659,2,4,Yes,Yes,Yes,Yes,Somewhat,No,Somewhat,Yes,Yes
11170517469,Yes,Yes,No,No,Somewhat,4,Yes,No,No,No,No
11170513329,2,Somewhat,Yes,Yes,2,Somewhat,Somewhat,No,No,Yes,Yes
11170508863,Somewhat,Yes,Yes,Yes,4,Somewhat,Somewhat,No,No,Yes,Yes
11170505170,Yes,Yes,Yes,Yes,Yes,No,Yes,2,2,2,2
11170501657,No,4,No,Yes,Somewhat,2,No,No,Somewhat,Yes,Yes
11170497462,Somewhat,Yes,Yes,Yes,Somewhat,No,No,No,Somewhat,Yes,Yes
11170493685,No,Somewhat,Somewhat,Yes,4,Yes,Yes,No,No,Yes,Yes
11170489392,No,Yes,Yes,Yes,Yes,Yes,Somewhat,No,No,Yes,Yes
11170485561,2,Yes,Yes,Yes,Somewhat,Yes,Somewhat,No,No,Yes,Yes
11170480662,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No
11170475594,No,Yes,Yes,,Yes,Somewhat,Yes,No,No,No,Yes
11170465902,2,Somewhat,Yes,Yes,Somewhat,Somewhat,2,No,Somewhat,No,No
11170410525,2,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No,No
11170406398,2,No,Somewhat,Yes,Yes,Somewhat,2,No,Yes,Somewhat,4
11170402172,No,2,4,4,Yes,No,No,No,Yes,No,No
11170390467,2,4,Yes,Yes,Somewhat,Somewhat,Somewhat,No,No,Yes,Yes
11170388316,Somewhat,Somewhat,Somewhat,,No,Somewhat,Somewhat,No,No,Yes,Yes
11170385868,Somewhat,Somewhat,Yes,Yes,Yes,Somewhat,No,No,No,Somewhat,Yes
11170384038,4,4,4,4,4,4,Somewhat,No,No,Somewhat,No
11170380065,Somewhat,Yes,No,No,No,No,No,No,Yes,No,No
11170379842,Somewhat,Yes,No,Somewhat,No,Yes,Yes,No,No,No,No
11170376460,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170375759,No,No,No,Yes,Somewhat,Yes,Yes,No,Somewhat,Yes,Yes
11170373594,2,4,No,2,No,No,Yes,Yes,4,No,No
11170371268,2,Somewhat,Somewhat,Somewhat,2,No,Somewhat,No,No,4,Somewhat
11170370535,2,4,No,2,No,Somewhat,2,No,Somewhat,Somewhat,No
11170366506,No,Yes,Yes,Yes,Yes,Somewhat,No,No,No,Yes,Yes
11170365613,2,4,2,2,No,4,4,4,4,Yes,Yes
11170361669,No,2,Yes,Yes,No,2,Somewhat,No,No,No,No
11170361070,Yes,Yes,No,2,No,,,No,No,No,No
11170357712,4,4,No,No,No,No,No,No,No,Yes,4
11170352706,2,4,Yes,Yes,2,Yes,4,No,No,Yes,Yes
11170278322,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170270798,,Yes,Yes,4,4,Yes,Somewhat,Yes,No,Yes,Yes
11170267342,No,2,Yes,Yes,Yes,No,Somewhat,4,4,No,No
11170264318,2,4,Yes,Yes,2,Somewhat,Somewhat,2,2,Yes,Yes
11170261154,No,2,4,Yes,Somewhat,Somewhat,No,No,No,2,No
11170258172,No,No,Yes,Yes,4,Somewhat,Yes,Yes,No,No,No
11170253587,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No
11170249369,,Yes,No,Somewhat,Somewhat,Yes,Yes,No,Somewhat,2,Yes
11170244763,No,Somewhat,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
11170241090,No,Somewhat,Somewhat,Yes,4,No,No,No,No,Somewhat,No
11170236173,Somewhat,2,No,Somewhat,2,2,2,No,No,No,
11170233091,2,Yes,Yes,Yes,Somewhat,Yes,Yes,Yes,Yes,Yes,No
11170229339,4,4,No,No,No,Yes,Yes,No,No,Yes,No
11170223351,No,Yes,No,Somewhat,Yes,No,No,No,No,No,No
11170219778,No,Yes,Yes,4,Yes,Yes,Somewhat,No,Somewhat,No,No
11170214711,No,4,Yes,Yes,Yes,No,Somewhat,No,2,Somewhat,Yes
11170210539,2,4,Somewhat,Yes,No,Somewhat,Somewhat,No,No,4,Yes
11170075695,4,4,2,2,No,Yes,Yes,,No,2,No
11170074780,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Yes
11170073523,4,Somewhat,2,No,No,No,No,No,No,Yes,No
11170072348,Yes,No,No,No,4,4,No,No,Yes,Somewhat,No
11170071797,2,,No,2,No,No,Somewhat,No,No,Yes,No
11170067881,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No,No
11170047634,No,No,Yes,Yes,No,Somewhat,Yes,No,Yes,No,No
11170042390,No,Yes,No,4,Somewhat,No,No,No,No,Yes,No
11170036459,Somewhat,Yes,No,No,2,No,Yes,No,No,Yes,Yes
11170029101,2,Yes,No,4,Yes,Yes,Somewhat,No,No,No,Yes
11170022747,No,No,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No
11170017835,4,Yes,No,4,Yes,Yes,No,Yes,No,Yes,Yes
11169999380,Yes,Yes,No,No,No,2,4,No,No,No,No
11169996472,4,Yes,No,No,2,4,No,No,No,Yes,No
11169993736,Yes,Yes,No,No,No,Somewhat,4,No,No,Yes,No
11169989985,Somewhat,Somewhat,No,2,Somewhat,Somewhat,Somewhat,No,No,No,No
11169986596,4,Yes,No,No,No,No,2,No,No,2,No
11169984164,4,Yes,No,No,No,Yes,Somewhat,No,No,No,No
11169981309,4,Yes,No,No,No,Yes,Yes,No,No,No,No
11169974644,Yes,,No,No,No,Somewhat,2,No,No,No,No
11169972106,Yes,Yes,No,No,Somewhat,4,4,No,No,No,No
11169969037,Yes,Yes,No,No,No,Yes,No,No,No,No,No
11169966175,Yes,Yes,No,No,,Yes,Somewhat,No,No,No,2
11169962352,Yes,Yes,No,No,No,Somewhat,2,No,No,Yes,No
11169956552,4,Yes,No,No,No,Yes,No,No,No,Yes,No
11169764917,Yes,Yes,No,No,2,Yes,Yes,No,No,No,No
11169759192,Somewhat,Somewhat,No,4,4,Yes,Yes,No,Yes,Yes,No
11169753627,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,
11169428242,No,Somewhat,No,Yes,4,Yes,No,No,Yes,Yes,Yes
11169397573,No,Yes,Yes,Yes,4,Yes,Yes,No,2,Yes,No
11169202582,No,Somewhat,Somewhat,Somewhat,4,Somewhat,Yes,No,Somewhat,Yes,Yes
11169199030,2,2,4,4,2,2,2,Somewhat,4,Yes,4
11169196712,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,
11169193594,,,,,,,,,,Somewhat,Somewhat
11169190060,Somewhat,4,4,4,4,Yes,Somewhat,No,No,No,No
11169187907,2,No,Somewhat,Yes,No,No,Somewhat,No,No,Yes,Yes
11169186487,Somewhat,Somewhat,Yes,Yes,Somewhat,4,4,No,No,Yes,Yes
11169183293,Somewhat,Somewhat,Yes,Yes,Somewhat,No,Somewhat,No,No,Yes,No
11169175856,No,Yes,No,No,2,No,4,No,No,Yes,Yes
11169174387,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,No
11169173937,4,Yes,Yes,No,No,No,,No,No,Yes,Yes
11169172317,Yes,4,No,No,No,Somewhat,Yes,No,Yes,No,No
11169171337,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes
11169170078,Somewhat,Yes,No,No,No,No,Somewhat,No,No,No,No
11169166971,No,No,Yes,Somewhat,No,No,Somewhat,No,No,Yes,No
11169165292,Somewhat,Yes,No,Somewhat,No,No,Somewhat,No,No,No,No
11169163908,2,2,4,4,Somewhat,2,2,No,2,Yes,2
11169162335,4,Yes,No,No,,Somewhat,No,No,No,No,No
11169161039,Somewhat,Yes,Somewhat,4,4,No,No,No,No,No,No
11169159588,,4,4,4,4,Somewhat,Somewhat,No,No,No,No
