RespondID,SatisfiedQualityLifeCommunity,HealthyCommunity,SatisfiedHealthCareSystem,GoodPlaceRaiseChildren,GoodPlaceBuildCareer,GoodPlaceGrowOld
11175384095,Yes,,Yes,4,Somewhat,Yes
11175370740,4,4,Somewhat,2,2,4
11175295204,4,4,4,4,4,4
11175288158,Somewhat,Somewhat,No,Somewhat,Yes,Yes
11175277587,2,Somewhat,Somewhat,4,Yes,Yes
11175267972,Somewhat,Somewhat,Somewhat,Somewhat,4,4
11175258600,4,4,4,4,4,Somewhat
11175250062,4,4,4,4,4,4
11175236349,No,2,No,Somewhat,No,Somewhat
11175229187,,4,4,Somewhat,Somewhat,Somewhat
11175219611,Somewhat,2,No,,2,Somewhat
11175199664,4,Somewhat,4,Somewhat,Somewhat,4
11175189002,Somewhat,Somewhat,2,No,,Somewhat
11175176277,4,4,4,Somewhat,4,4
11175164765,4,Somewhat,Somewhat,4,4,Somewhat
11175139037,Yes,Yes,Yes,,,Yes
11175128915,4,4,4,4,Somewhat,Somewhat
11175115405,Yes,4,Somewhat,4,2,4
11175104609,Yes,Yes,Yes,Somewhat,4,Yes
11175092364,Yes,Somewhat,Somewhat,Yes,Yes,Yes
11173249386,4,Yes,Somewhat,Yes,,4
11173235540,Somewhat,Somewhat,No,4,No,2
11173223016,Somewhat,Somewhat,Somewhat,Yes,Somewhat,No
11173209838,4,4,4,4,4,4
11173198394,4,4,Somewhat,Yes,4,4
11173190326,Yes,Yes,Yes,Yes,Yes,Yes
11173055944,4,4,4,Somewhat,Somewhat,Somewhat
11173042890,Yes,Yes,Yes,Yes,4,4
11173026214,Yes,Yes,Yes,Yes,Somewhat,Yes
11172966525,Somewhat,Somewhat,2,2,2,2
11172938467,Somewhat,Somewhat,Somewhat,Somewhat,2,Somewhat
11172872881,Somewhat,Somewhat,4,2,2,Somewhat
11172803317,4,4,Yes,Yes,Somewhat,4
11172753320,No,2,No,No,Somewhat,No
11172746603,No,2,No,No,No,Somewhat
11172363102,,,Somewhat,,,
11172347091,,,Somewhat,Somewhat,,Somewhat
11172335569,Somewhat,Somewhat,Somewhat,4,2,4
11172303812,,Somewhat,Somewhat,Somewhat,,Yes
11172278963,Somewhat,,,Yes,,
11172197756,,,Yes,,Somewhat,Yes
11172186318,Somewhat,Somewhat,Somewhat,4,4,4
11172167471,Somewhat,No,Somewhat,Somewhat,No,No
11172149313,,,,,,
11172120974,Somewhat,Somewhat,Somewhat,No,No,Somewhat
11172062754,No,No,No,Yes,No,Yes
11172052079,Somewhat,Somewhat,No,Somewhat,2,
11172044998,Yes,Somewhat,Somewhat,Yes,No,Yes
11172041700,4,,No,,,4
11172034736,4,4,4,,2,4
11172010683,Somewhat,Somewhat,,Somewhat,2,Somewhat
11172000928,No,No,No,Somewhat,No,Somewhat
11171936973,Somewhat,Somewhat,2,2,2,Yes
11171889102,Somewhat,Somewhat,Somewhat,Somewhat,No,Somewhat
11171775862,Yes,4,Somewhat,Somewhat,Somewhat,Somewhat
11171744820,4,Somewhat,Somewhat,Somewhat,4,Somewhat
11171441943,Somewhat,Somewhat,2,2,2,Yes
11170555556,4,4,4,Yes,Somewhat,Yes
11170551553,4,Somewhat,Somewhat,2,2,Somewhat
11170547753,Somewhat,2,2,No,No,No
11170544349,Yes,4,4,4,4,4
11170540159,,,,,,
11170534414,Somewhat,Somewhat,Somewhat,4,2,Somewhat
11170529752,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,2
11170526913,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170522659,4,Somewhat,4,Yes,Yes,Yes
11170517469,Somewhat,Somewhat,Somewhat,Somewhat,2,Yes
11170513329,4,4,Somewhat,4,2,4
11170508863,Yes,4,4,Somewhat,Somewhat,4
11170505170,Yes,Yes,Yes,Yes,Yes,Yes
11170501657,Somewhat,4,2,Somewhat,4,4
11170497462,Yes,Yes,Somewhat,Yes,Yes,Yes
11170493685,4,4,Somewhat,4,2,4
11170489392,Somewhat,4,No,Yes,2,4
11170485561,2,2,Somewhat,No,No,Yes
11170480662,Yes,Yes,Somewhat,,4,Yes
11170475594,Somewhat,No,Somewhat,Somewhat,2,Yes
11170465902,Somewhat,2,2,Somewhat,2,Somewhat
11170410525,Somewhat,Somewhat,Somewhat,2,2,4
11170406398,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,4
11170402172,2,Somewhat,,Somewhat,2,2
11170390467,4,4,Somewhat,Somewhat,4,4
11170388316,4,4,4,4,4,4
11170385868,Yes,4,4,4,Somewhat,Yes
11170384038,4,4,4,4,Somewhat,4
11170380065,4,Somewhat,Somewhat,4,2,2
11170379842,Yes,Yes,Yes,Yes,4,4
11170376460,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170375759,Yes,Yes,Yes,Yes,Yes,Yes
11170373594,4,4,4,4,4,4
11170371268,Somewhat,Somewhat,Somewhat,Yes,Somewhat,Somewhat
11170370535,Yes,Yes,4,Somewhat,Somewhat,Yes
11170366506,4,4,No,4,No,4
11170365613,Somewhat,2,2,Somewhat,4,4
11170361669,Somewhat,2,No,Yes,Somewhat,Somewhat
11170361070,Yes,Yes,Yes,,,4
11170357712,Yes,4,Yes,Yes,4,4
11170352706,4,4,Somewhat,Yes,Somewhat,4
11170278322,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170270798,Somewhat,4,Yes,Yes,Yes,Yes
11170267342,4,4,2,Somewhat,Somewhat,4
11170264318,4,4,Somewhat,4,Somewhat,4
11170261154,Somewhat,Somewhat,Somewhat,4,No,Somewhat
11170258172,Somewhat,4,4,Yes,Somewhat,4
11170253587,Somewhat,Somewhat,2,4,2,Somewhat
11170249369,Somewhat,Somewhat,2,4,2,2
